scene_id,sensor,obj_id,area_km2,n_30m_pixels,n_sensor_support_pixels,n_background_pixels,btd_obj_median,btd_bg_median,delta_btd_real,bg_btd_std,detected_real_sensor,signal_floor_flag,signal_floor_reason,retrieval_floor_flag,retrieval_floor_reason,btd_30m_obj_median,btd_30m_bg_median,delta_btd_reference_30m_native,delta_btd_reference_30m_to_sensor,signal_retention,morphology,usable_flag,reject_reason,mask_30m,modis_btd,abs_delta_btd_real,abs_delta_btd_reference_30m_to_sensor,signal_retention_valid_ref005,signal_retention_valid_ref010,signal_retention_qc_reason,morphology_label,morphology_confidence,morphology_reason,morphology_method,object_id_match_status
KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B,MODIS,1,0.009,10,1,120,1.2255859375,1.19525146484375,0.03033447265625,0.07886877030465045,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.73211669921875,0.666107177734375,0.066009521484375,-0.030060648918151855,1.0090754748297726,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_terra_modis_btd_utm1km.tif,0.03033447265625,0.0300606489181518,False,False,small_reference_signal,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B,MODIS,2,0.0306,34,1,120,1.149017333984375,1.100311279296875,0.0487060546875,0.05718489299792962,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.781280517578125,0.73602294921875,0.045257568359375,0.0147857666015625,3.293894872348448,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_terra_modis_btd_utm1km.tif,0.0487060546875,0.0147857666015625,False,False,small_reference_signal,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B,MODIS,3,0.0189,21,1,120,1.149017333984375,1.100311279296875,0.0487060546875,0.05718489299792962,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,0.781280517578125,0.73602294921875,0.045257568359375,0.0147857666015625,3.293894872348448,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_terra_modis_btd_utm1km.tif,0.0487060546875,0.0147857666015625,False,False,small_reference_signal,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B,MODIS,4,13.0626,14514,48,460,1.301727294921875,1.328216552734375,-0.0264892578125,0.1285516240654741,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.52545166015625,1.050445556640625,0.475006103515625,0.13515299558639526,0.1959931535695304,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_terra_modis_btd_utm1km.tif,0.0264892578125,0.1351529955863952,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B,MODIS,5,0.9171,1019,6,157,1.454833984375,1.514617919921875,-0.059783935546875,0.07791229194834032,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,2.142486572265625,1.0753173828125,1.067169189453125,0.16219496726989746,0.36859076432765614,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_terra_modis_btd_utm1km.tif,0.059783935546875,0.1621949672698974,True,True,ok,unknown,0.3,no rule matched,rule_based_geometry_v1_1,ok
KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B,MODIS,6,9.9144,11016,39,386,1.492889404296875,1.493438720703125,-0.00054931640625,0.22783121697357572,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.965240478515625,1.28741455078125,0.677825927734375,0.41290122270584106,0.001330378903388328,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_terra_modis_btd_utm1km.tif,0.00054931640625,0.412901222705841,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B,MODIS,7,1.44,1600,9,174,1.707916259765625,1.709625244140625,-0.001708984375,0.3098521480532615,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.4073944091796875,1.1744232177734375,0.23297119140625,0.10176730155944824,0.01679289473060226,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_terra_modis_btd_utm1km.tif,0.001708984375,0.1017673015594482,True,True,ok,single_core_linear,0.8,high aspect_ratio and eccentricity with unbranched narrow skeleton,rule_based_geometry_v1_1,ok
KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B,MODIS,8,1.9341,2149,8,170,1.7071075439453125,1.777984619140625,-0.0708770751953125,0.28018672630613733,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.4539794921875,1.133544921875,0.3204345703125,0.19855207204818726,0.3569679102124957,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_terra_modis_btd_utm1km.tif,0.0708770751953125,0.1985520720481872,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B,MODIS,9,1.4165999999999999,1574,5,150,1.94207763671875,1.614898681640625,0.327178955078125,0.4241939632575543,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.655548095703125,1.501678466796875,0.15386962890625,0.37429720163345337,0.8741130832323053,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_terra_modis_btd_utm1km.tif,0.327178955078125,0.3742972016334533,True,True,ok,branching,0.8,branchpoint_count >= 2 or endpoint_count >= 4 with high branchpoint_density,rule_based_geometry_v1_1,ok
KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B,MODIS,10,0.2565,285,3,139,1.69207763671875,2.118499755859375,-0.426422119140625,0.5162086313820365,False,True,abs_delta_btd_le_sigma_bg_std,NA,not_evaluated_without_cloud_product,1.13427734375,1.168060302734375,-0.033782958984375,0.23753058910369873,1.7952227775248144,unknown,True,,E:\contrail_km_validation\data\processed\sdgsat\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_mask_30m_full.tif,data\processed\modis\KX10_TIS_20240727_E52.78_N25.28_202400076837_L4B_terra_modis_btd_utm1km.tif,0.426422119140625,0.2375305891036987,True,True,ok,small_fragment,0.9,area_km2 < 0.05 or skeleton_length_km < 1.0 or n_30m_pixels < 50,rule_based_geometry_v1_1,ok
